,participant_id,track_id,ALH,BCF,LIN,MAD,STR,track_length_frames,VAP,VCL,VSL,WOB,cluster_id,subtype_label,umap_1,umap_2,tsne_1,tsne_2
25092,75764951,75764951_track_31,0.9,16.7,0.8,58.5,1.1,59.0,44.6,64.4,48.8,0.7,0,progressive,3.7719593,-6.6544456,73.763794,-73.95588
25093,75764951,75764951_track_32,1.6,9.8,0.5,62.0,1.0,60.0,34.7,66.5,35.1,0.5,2,rapid_progressive,6.895612,16.68425,41.185818,53.480614
25094,75764951,75764951_track_33,0.3,13.4,0.1,44.0,0.5,60.0,3.1,12.8,1.6,0.2,3,immotile,15.162398,-6.576607,-116.2422,-8.945055
25095,75764951,75764951_track_34,0.6,8.2,0.5,40.5,1.0,60.0,14.2,25.3,13.6,0.6,4,non-progressive,4.2036586,12.548386,6.0217814,0.6057238
25096,75764951,75764951_track_35,1.2,14.4,0.6,57.1,1.0,60.0,40.8,61.6,39.8,0.7,0,progressive,-1.3424681,-2.317927,19.94435,-100.96702
25097,75764951,75764951_track_36,1.0,8.2,0.6,53.9,1.1,60.0,31.7,55.9,34.5,0.6,4,non-progressive,-0.64910245,11.555519,-3.5314617,-82.258736
25098,75764951,75764951_track_37,0.3,10.8,0.2,46.0,0.7,60.0,2.9,9.2,2.0,0.3,3,immotile,18.836296,-1.4408534,-35.475983,-90.30455
25099,75764951,75764951_track_38,0.6,6.7,0.6,39.8,1.0,60.0,14.2,23.9,13.5,0.6,4,non-progressive,1.0791631,12.075607,-20.060944,-82.31498
25100,75764951,75764951_track_39,1.2,7.7,0.2,47.4,0.3,60.0,18.0,38.0,6.0,0.5,3,immotile,14.139594,-1.3080175,-34.84901,-35.406246
25101,75764951,75764951_track_40,0.6,13.9,0.8,36.4,1.1,60.0,32.6,43.3,36.6,0.8,0,progressive,4.6909976,-3.6082773,91.76577,-65.91336
25102,75764951,75764951_track_41,0.7,12.3,0.4,53.7,0.9,60.0,13.1,30.4,12.3,0.4,3,immotile,14.37094,11.190634,-15.869009,46.767063
25103,75764951,75764951_track_42,0.6,13.4,0.8,47.5,1.1,60.0,33.0,43.4,35.6,0.8,0,progressive,4.7355146,-3.5941231,91.72869,-65.95396
25104,75764951,75764951_track_43,0.1,10.3,0.2,25.6,0.6,60.0,1.2,4.0,0.7,0.3,3,immotile,19.179987,-2.3279884,-34.44599,-99.16811
25105,75764951,75764951_track_44,0.6,12.3,0.8,58.9,1.1,60.0,31.6,44.1,34.2,0.7,0,progressive,5.4788284,-5.6109033,51.392174,-71.22945
25106,75764951,75764951_track_45,0.4,14.9,0.1,104.0,0.5,60.0,4.2,17.3,2.2,0.2,3,immotile,14.773036,-4.2049694,-87.42168,0.06680103
25107,75764951,75764951_track_46,0.6,12.8,0.9,45.8,1.1,60.0,40.4,51.1,43.9,0.8,0,progressive,4.7673287,-1.6054933,81.84975,-50.322018
25108,75764951,75764951_track_47,0.2,12.3,0.1,39.6,0.3,60.0,1.3,6.4,0.4,0.2,3,immotile,14.945347,-6.720956,-116.189766,-11.8160715
25109,75764951,75764951_track_48,0.6,14.4,0.8,53.9,1.1,60.0,33.2,45.5,36.8,0.7,0,progressive,5.1503625,-6.230222,59.387447,-76.66685
25110,75764951,75764951_track_49,1.3,11.3,0.6,62.0,1.0,60.0,38.0,64.7,38.9,0.6,2,rapid_progressive,-2.0099351,11.635431,3.7294867,-72.43152
25111,75764951,75764951_track_50,0.2,16.4,0.2,34.1,0.8,60.0,1.5,5.8,1.2,0.3,3,immotile,19.549706,-1.4198472,-44.48551,-95.57264
25112,75764951,75764951_track_51,0.6,12.3,0.9,38.6,1.1,60.0,38.6,48.8,41.9,0.8,0,progressive,4.7760835,-1.5003674,81.63285,-49.85725
25113,75764951,75764951_track_52,0.8,15.9,0.6,69.7,1.0,60.0,28.0,42.6,27.2,0.7,4,non-progressive,-1.4283776,-1.4363205,-11.529675,-57.6465
25114,75764951,75764951_track_53,1.9,11.0,0.5,72.6,1.1,59.0,41.1,87.8,44.9,0.5,2,rapid_progressive,5.5565267,16.438135,53.40885,64.72296
25115,75764951,75764951_track_54,0.4,14.1,0.3,65.0,0.9,57.0,5.8,16.5,5.0,0.4,3,immotile,16.170517,8.221916,-13.940251,7.159624
25116,75764951,75764951_track_55,0.1,11.3,0.1,23.7,0.5,60.0,1.4,5.1,0.7,0.3,3,immotile,10.3785715,-5.750295,-74.024414,-73.08923
25117,75764951,75764951_track_56,0.7,13.4,0.7,59.8,1.0,60.0,24.4,38.3,25.2,0.6,4,non-progressive,1.1480119,2.3718872,29.756233,-26.121555
25118,75764951,75764951_track_57,0.6,11.3,0.8,58.2,1.1,60.0,32.4,46.2,35.6,0.7,0,progressive,5.3943834,-5.455504,51.983162,-69.432335
25119,75764951,75764951_track_58,1.0,13.4,0.6,65.1,1.1,60.0,32.0,54.6,34.8,0.6,4,non-progressive,-1.4995079,12.01361,-3.1044996,-63.999138
25120,75764951,75764951_track_59,0.6,9.2,0.9,30.6,1.1,60.0,39.5,47.4,43.0,0.8,0,progressive,4.5991554,-1.2922792,77.09495,-49.601288
25121,75764951,75764951_track_60,1.2,12.8,0.6,75.9,1.0,60.0,35.2,59.2,35.7,0.6,2,rapid_progressive,-1.6195697,11.638855,1.6075805,-63.80384
25122,75764951,75764951_track_61,0.6,13.4,0.6,58.9,1.0,60.0,14.2,24.6,14.3,0.6,4,non-progressive,0.43531555,12.763847,-24.18249,-68.473274
25123,75764951,75764951_track_62,0.3,14.9,0.1,67.1,0.3,60.0,3.6,12.0,1.0,0.3,3,immotile,12.170391,-4.9919133,-67.21858,-56.51807
25124,75764951,75764951_track_63,0.5,9.8,0.6,46.3,0.9,60.0,11.0,16.8,10.0,0.7,4,non-progressive,-0.037571665,-1.1654478,-23.501816,-79.70111
25125,75764951,75764951_track_64,0.6,11.8,0.9,39.2,1.1,60.0,36.8,46.2,40.3,0.8,0,progressive,4.845491,-1.4029844,80.50125,-50.768238
25126,75764951,75764951_track_65,1.5,12.0,0.2,93.6,0.6,59.0,30.3,77.5,19.0,0.4,1,erratic,15.6371,-0.35764378,-55.19335,11.186929
25127,75764951,75764951_track_66,1.3,12.7,0.6,75.5,1.1,56.0,39.3,67.3,41.8,0.6,2,rapid_progressive,-2.1218925,11.172451,4.6888337,-64.55766
25128,75764951,75764951_track_67,0.3,14.9,0.4,49.1,0.8,60.0,5.4,11.3,4.2,0.5,3,immotile,12.900578,9.486078,-6.705031,-6.6186075
25129,75764951,75764951_track_68,0.8,7.7,0.7,46.4,1.1,60.0,33.9,50.5,36.5,0.7,4,non-progressive,-0.46769238,-2.221709,8.69239,-95.65049
25130,75764951,75764951_track_69,1.2,11.8,0.6,53.1,1.0,60.0,32.1,52.7,32.0,0.6,4,non-progressive,-0.6264127,11.990518,-8.883183,-76.15034
25131,75764951,75764951_track_70,1.3,9.8,0.6,73.9,1.1,60.0,39.7,68.2,41.9,0.6,2,rapid_progressive,-2.1557503,11.232574,11.551896,-78.36638
25132,75764951,75764951_track_71,1.1,6.7,0.2,60.9,0.5,60.0,19.0,40.3,9.2,0.5,3,immotile,14.143404,-1.3270974,-35.19839,-36.07114
25133,75764951,75764951_track_72,1.3,11.8,0.6,66.4,1.0,60.0,31.8,56.8,33.3,0.6,4,non-progressive,-1.5326127,12.063973,-0.42652598,-69.97266
25134,75764951,75764951_track_73,1.0,8.6,0.7,47.9,1.1,54.0,38.2,56.0,41.5,0.7,4,non-progressive,-0.56020635,-2.350814,9.687797,-95.62022
25135,75764951,75764951_track_74,0.2,13.9,0.2,55.7,0.7,60.0,3.1,10.5,2.1,0.3,3,immotile,19.250494,-0.7669706,-46.051945,-85.889755
25136,75764951,75764951_track_75,1.7,9.2,0.5,78.4,1.0,60.0,37.1,76.4,38.7,0.5,2,rapid_progressive,6.5371275,16.612158,48.3164,50.63222
25137,75764951,75764951_track_76,0.6,18.0,0.5,102.2,1.0,60.0,13.0,28.7,13.4,0.5,4,non-progressive,7.330113,13.811242,4.4989357,54.544834
25138,75764951,75764951_track_77,0.7,12.3,0.8,58.4,1.1,60.0,38.3,53.6,42.1,0.7,0,progressive,4.82375,-5.69839,60.465324,-67.45519
25139,75764951,75764951_track_78,0.8,18.0,0.8,59.8,1.1,60.0,42.1,59.8,45.0,0.7,0,progressive,3.7888007,-6.9669213,74.93637,-77.54251
25140,75764951,75764951_track_79,0.9,13.9,0.7,65.4,1.0,60.0,35.9,56.1,37.5,0.6,0,progressive,-0.06706711,2.4127533,43.056763,-22.481525
25141,75764951,75764951_track_80,0.5,13.9,0.1,55.5,0.3,60.0,3.2,17.5,1.0,0.2,3,immotile,15.328539,-5.913651,-112.33915,-2.5831378
25142,75764951,75764951_track_81,0.8,10.3,0.7,42.6,1.0,60.0,36.9,52.6,38.4,0.7,4,non-progressive,-0.5776981,-2.275004,9.443151,-96.96368
25143,75764951,75764951_track_82,0.5,14.6,0.9,42.5,1.1,59.0,33.0,41.9,36.3,0.8,0,progressive,5.009983,-1.8337343,85.389755,-52.99901
25144,75764951,75764951_track_83,0.5,18.5,0.2,67.8,0.5,55.0,5.5,18.7,2.9,0.3,3,immotile,19.149578,-0.016776038,-48.320927,-76.72997
25145,75764951,75764951_track_84,1.6,12.3,0.3,75.8,0.8,60.0,24.1,57.7,19.4,0.4,1,erratic,17.13625,9.0642,-27.867805,25.649738
25146,75764951,75764951_track_85,1.2,9.2,0.2,76.8,0.6,60.0,18.6,53.2,10.7,0.3,1,erratic,17.322641,-0.1634016,-62.06416,-29.249992
25147,75764951,75764951_track_86,0.6,14.9,0.2,57.9,0.6,60.0,7.1,21.1,4.0,0.3,3,immotile,18.964935,-0.48282045,-45.062595,-82.56724
25148,75764951,75764951_track_87,1.5,13.4,0.3,85.9,0.9,60.0,20.8,57.5,18.2,0.4,1,erratic,16.896135,9.056127,-31.519762,25.10289
25149,75764951,75764951_track_88,0.5,14.4,0.2,105.0,0.5,60.0,7.3,22.9,3.8,0.3,3,immotile,17.933983,0.47277597,-73.48806,-23.356482
25150,75764951,75764951_track_89,0.7,12.8,0.9,46.3,1.1,60.0,40.3,50.9,43.8,0.8,0,progressive,4.7611885,-1.6030608,81.83199,-50.36306
25151,75764951,75764951_track_90,0.6,15.9,0.8,53.2,1.1,60.0,36.1,47.9,40.2,0.8,0,progressive,4.4174037,-3.7737522,96.245224,-64.46975
25152,75764951,75764951_track_91,1.1,12.5,0.6,89.3,1.1,59.0,37.4,66.0,39.6,0.6,2,rapid_progressive,-1.7283063,11.40962,2.9986866,-63.403793
25153,75764951,75764951_track_92,0.3,12.3,0.6,63.7,1.0,60.0,9.0,14.9,9.3,0.6,4,non-progressive,0.6577115,12.693479,-25.056616,-71.451355
25154,75764951,75764951_track_93,0.6,11.3,0.7,45.5,1.1,60.0,23.5,36.3,25.8,0.6,4,non-progressive,1.5591955,1.6924814,28.427383,-37.962517
25155,75764951,75764951_track_94,0.1,9.2,0.1,23.5,0.4,60.0,0.9,5.4,0.3,0.2,3,immotile,14.039072,-7.0368614,-113.51381,-21.724451
25156,75764951,75764951_track_95,1.0,10.8,0.6,68.0,1.1,60.0,27.9,52.9,31.6,0.5,4,non-progressive,3.3600085,8.667568,31.793531,18.03551
25157,75764951,75764951_track_96,1.6,9.9,0.5,62.6,1.0,59.0,36.1,69.1,36.4,0.5,2,rapid_progressive,6.7257056,16.623863,41.799744,53.983135
25158,75764951,75764951_track_97,0.9,11.1,0.7,60.9,1.1,50.0,33.5,55.9,37.7,0.6,4,non-progressive,0.26583332,1.7653252,39.026527,-31.634378
25159,75764951,75764951_track_98,1.3,10.8,0.5,61.3,1.0,60.0,39.1,74.2,40.0,0.5,2,rapid_progressive,6.4242177,16.4532,44.31452,58.182896
25160,75764951,75764951_track_99,0.3,18.0,0.1,91.2,0.5,60.0,2.5,11.9,1.2,0.2,3,immotile,15.34805,-4.5629463,-105.32387,10.077027
25161,75764951,75764951_track_100,0.8,12.3,0.7,50.8,1.1,60.0,32.2,46.6,34.5,0.7,4,non-progressive,-0.85676116,-1.9215356,11.983193,-102.536705
25162,75764951,75764951_track_101,0.6,10.3,0.7,47.2,1.0,60.0,22.1,32.4,22.4,0.7,4,non-progressive,-0.24917863,-1.399146,2.7720056,-104.271355
25163,75764951,75764951_track_102,1.9,10.8,0.5,69.4,1.1,60.0,35.5,81.4,39.4,0.4,2,rapid_progressive,7.1714964,8.446311,9.062356,94.24314
25164,75764951,75764951_track_103,0.4,16.4,0.0,83.1,0.1,60.0,3.7,15.1,0.4,0.2,3,immotile,12.022495,-3.4975631,-87.02855,-35.389267
25165,75764951,75764951_track_104,1.6,12.8,0.5,68.6,1.0,60.0,34.0,68.9,35.2,0.5,2,rapid_progressive,6.460132,15.655322,38.32956,64.4351
25166,75764951,75764951_track_105,1.3,12.8,0.5,64.4,1.0,60.0,25.0,51.9,25.5,0.5,4,non-progressive,7.551112,15.234672,22.102552,53.07492
25167,75764951,75764951_track_106,0.7,12.3,0.5,72.0,0.9,60.0,16.6,33.1,15.5,0.5,4,non-progressive,8.132892,14.407524,7.5980806,45.909115
25168,75764951,75764951_track_107,0.8,10.1,0.7,48.3,1.0,55.0,35.0,50.8,34.2,0.7,4,non-progressive,-0.54568464,-2.2284813,9.850873,-97.587814
25169,75764951,75764951_track_108,0.5,11.3,0.9,46.0,1.1,60.0,30.2,37.6,33.5,0.8,0,progressive,5.0496907,-1.5292802,82.27453,-54.758003
25170,75764951,75764951_track_109,1.1,12.8,0.7,55.0,1.1,60.0,46.7,72.0,51.7,0.6,0,progressive,-1.3415822,1.9976288,61.768448,-25.592257
25171,75764951,75764951_track_110,1.2,11.5,0.3,92.7,0.9,59.0,15.5,43.9,14.1,0.4,1,erratic,16.822021,8.746793,-13.272074,17.357985
25172,75764951,75764951_track_111,0.7,14.6,0.8,42.9,1.1,59.0,38.8,53.6,43.7,0.7,0,progressive,4.6141367,-6.0201573,62.81303,-71.871704
25173,75764951,75764951_track_112,0.2,16.5,0.1,34.6,0.3,58.0,1.4,5.8,0.5,0.2,3,immotile,15.542478,-6.7957473,-122.78063,-5.776789
25174,75764951,75764951_track_113,1.4,13.2,0.5,83.4,1.1,54.0,33.0,73.7,36.9,0.4,2,rapid_progressive,7.901987,8.525252,19.800735,90.87939
25175,75764951,75764951_track_114,1.4,10.8,0.5,69.2,1.0,60.0,27.7,59.1,27.4,0.5,4,non-progressive,7.576342,15.706855,24.123554,48.94273
25176,75764951,75764951_track_115,2.0,13.5,0.4,75.9,1.0,55.0,41.8,96.2,42.3,0.4,2,rapid_progressive,14.06579,14.808874,-29.292458,98.546295
25177,75764951,75764951_track_116,0.8,13.4,0.8,53.3,1.1,60.0,38.3,54.9,41.9,0.7,0,progressive,4.81036,-5.871218,61.27935,-69.12571
25178,75764951,75764951_track_117,1.3,13.4,0.4,86.2,0.9,60.0,21.9,51.0,19.0,0.4,1,erratic,13.681019,12.4597845,-9.392628,60.556046
25179,75764951,75764951_track_118,1.6,12.0,0.5,68.2,0.9,59.0,33.7,67.4,30.4,0.5,2,rapid_progressive,6.781079,15.838992,33.72903,59.909664
25180,75764951,75764951_track_119,2.1,11.6,0.2,87.5,0.8,56.0,20.4,68.3,17.0,0.3,1,erratic,16.593634,0.48946384,-70.29715,9.143747
25181,75764951,75764951_track_120,1.8,10.6,0.3,90.2,1.1,44.0,22.5,71.2,24.5,0.3,1,erratic,14.143995,4.617601,-56.321556,33.91797
25182,75764951,75764951_track_121,0.8,14.9,0.2,58.4,0.7,60.0,7.7,28.4,5.3,0.3,3,immotile,18.819635,-0.44468418,-44.740406,-82.49705
25183,75764951,75764951_track_122,0.6,16.4,0.1,90.3,0.2,60.0,7.2,25.4,1.5,0.3,3,immotile,12.721863,-4.4667525,-69.80325,-49.83525
25184,75764951,75764951_track_123,0.8,15.9,0.7,64.0,1.0,60.0,30.4,47.3,31.6,0.6,4,non-progressive,0.4372346,2.7772744,37.516758,-19.299414
25185,75764951,75764951_track_124,1.0,9.9,0.4,78.7,1.0,59.0,20.5,51.8,19.7,0.4,1,erratic,14.489651,12.078404,-17.982922,56.55913
25186,75764951,75764951_track_125,0.6,11.8,0.6,66.8,1.1,42.0,13.8,26.2,15.6,0.5,4,non-progressive,4.1745176,8.9078,19.43565,19.26252
25187,75764951,75764951_track_126,0.3,15.9,0.1,84.1,0.4,60.0,3.4,11.3,1.4,0.3,3,immotile,12.652269,-4.604247,-69.304054,-51.016605
25188,75764951,75764951_track_127,0.8,16.8,0.1,75.0,0.4,46.0,6.1,31.6,2.2,0.2,3,immotile,15.445057,-4.897709,-105.97884,8.819246
25189,75764951,75764951_track_128,1.0,12.8,0.7,57.4,1.1,60.0,35.3,52.5,38.1,0.7,0,progressive,-1.0215018,-2.0746799,15.150753,-101.87268
25190,75764951,75764951_track_129,0.6,16.2,0.1,40.1,0.3,59.0,3.0,16.4,1.0,0.2,3,immotile,15.694907,-6.5105457,-122.383804,-2.055964
25191,75764951,75764951_track_130,1.8,10.5,0.2,77.3,0.6,56.0,21.1,69.3,12.0,0.3,1,erratic,16.70816,0.12362711,-66.55346,10.548356
25192,75764951,75764951_track_131,1.6,8.6,0.6,66.0,1.1,54.0,35.6,66.4,37.7,0.5,2,rapid_progressive,3.256646,7.546518,55.91169,27.972788
25193,75764951,75764951_track_132,0.3,14.4,0.2,63.4,0.9,41.0,2.2,12.5,2.1,0.2,3,immotile,11.256615,0.6859704,-60.78295,-16.549929
25194,75764951,75764951_track_133,0.8,11.8,0.8,52.0,1.1,60.0,37.6,51.7,40.9,0.7,0,progressive,4.939234,-5.5819488,59.203896,-67.4759
25195,75764951,75764951_track_134,0.4,10.4,0.7,65.7,1.1,59.0,13.5,21.9,14.4,0.6,4,non-progressive,1.9602196,2.044337,23.22928,-31.348698
25196,75764951,75764951_track_135,1.6,11.4,0.5,76.5,1.1,54.0,38.2,74.3,40.3,0.5,2,rapid_progressive,5.9516325,16.053764,44.495125,65.5911
25197,75764951,75764951_track_136,0.4,12.3,0.2,64.8,0.6,60.0,4.9,18.2,3.0,0.3,3,immotile,18.718887,-0.57355773,-39.15642,-81.0493
25198,75764951,75764951_track_137,1.7,14.9,0.3,71.9,0.6,60.0,36.2,86.1,22.1,0.4,1,erratic,16.934935,9.460365,-30.624458,33.763336
25199,75764951,75764951_track_138,1.3,13.1,0.6,72.6,1.2,38.0,35.0,67.8,41.2,0.5,2,rapid_progressive,2.2893772,8.203265,63.168087,41.83231
25200,75764951,75764951_track_139,2.3,11.3,0.4,78.6,0.9,60.0,39.2,94.2,34.9,0.4,1,erratic,14.636944,14.675479,-35.86024,91.65609
25201,75764951,75764951_track_140,0.5,14.4,0.4,87.8,1.1,41.0,9.1,25.5,10.0,0.4,1,erratic,13.468356,11.477316,-5.784585,53.250164
25202,75764951,75764951_track_141,0.5,9.4,0.5,43.2,1.0,46.0,11.4,21.9,11.9,0.5,4,non-progressive,8.992314,14.744621,7.947417,33.06162
25203,75764951,75764951_track_142,1.6,14.6,0.2,72.4,0.7,57.0,14.1,58.6,10.1,0.2,3,immotile,12.640635,0.98075926,-68.843925,-0.71543896
25204,75764951,75764951_track_143,1.1,9.9,0.5,63.4,1.0,47.0,21.6,44.0,20.6,0.5,4,non-progressive,8.38507,15.50244,16.3554,40.746197
25205,75764951,75764951_track_144,0.7,14.4,0.3,44.1,0.8,60.0,7.2,22.9,6.1,0.3,3,immotile,12.813294,2.9278748,-27.463364,3.3789535
25206,75764951,75764951_track_145,1.2,13.4,0.6,73.3,1.1,60.0,34.3,61.5,36.8,0.6,2,rapid_progressive,-1.6722813,11.434449,0.46309415,-61.13199
25207,75764951,75764951_track_146,0.5,13.4,0.9,30.8,1.1,60.0,37.3,46.9,41.3,0.8,0,progressive,4.79574,-1.6416689,83.626175,-49.34839
25208,75764951,75764951_track_147,0.4,16.6,0.1,52.8,0.2,54.0,4.2,13.4,0.9,0.3,3,immotile,11.564703,-5.8783526,-59.66013,-67.826035
25209,75764951,75764951_track_148,0.9,11.4,0.7,55.9,1.2,41.0,38.1,61.8,44.5,0.6,0,progressive,-0.4205536,1.6233042,48.593353,-33.23121
25210,75764951,75764951_track_149,0.6,12.3,0.0,58.9,0.1,60.0,6.3,22.7,0.7,0.3,3,immotile,12.321589,-2.1921115,-80.02282,-54.270267
25211,75764951,75764951_track_150,1.4,9.1,0.3,90.4,0.8,51.0,20.4,53.6,15.8,0.4,1,erratic,17.176003,8.846272,-15.398029,21.386543
25212,75764951,75764951_track_151,0.8,8.8,0.3,70.8,0.9,32.0,7.5,26.5,7.1,0.3,3,immotile,12.93444,3.6688936,-36.823086,4.160661
25213,75764951,75764951_track_152,0.4,12.8,0.3,53.1,0.5,58.0,5.1,9.8,2.5,0.5,3,immotile,14.812232,8.55371,-9.982492,-0.64701533
25214,75764951,75764951_track_153,1.5,13.8,0.2,83.4,0.7,56.0,16.2,59.2,12.0,0.3,1,erratic,17.267569,0.32714826,-65.83261,-24.64596
25215,75764951,75764951_track_154,0.9,13.2,0.8,45.3,1.1,56.0,42.0,57.2,46.5,0.7,0,progressive,4.404526,-5.750089,65.06107,-67.24341
25216,75764951,75764951_track_155,1.6,8.5,0.5,72.7,1.1,40.0,28.4,66.4,30.4,0.4,1,erratic,7.2711573,7.559992,7.8889923,83.348206
25217,75764951,75764951_track_156,1.1,14.6,0.6,64.8,1.2,30.0,33.2,64.0,41.1,0.5,2,rapid_progressive,2.269578,8.391188,61.660206,43.57301
25218,75764951,75764951_track_157,1.0,11.8,0.8,43.2,1.1,37.0,47.2,70.1,53.6,0.7,0,progressive,4.0045195,-5.283939,63.505848,-60.629993
25219,75764951,75764951_track_158,1.1,11.3,0.0,62.6,0.1,60.0,10.8,40.2,1.3,0.3,3,immotile,12.396794,-2.2942197,-81.37197,-53.589283
25220,75764951,75764951_track_159,0.9,10.8,0.7,49.7,1.1,60.0,35.6,51.4,37.6,0.7,4,non-progressive,-0.6289237,-2.2765436,11.2636,-97.64513
25221,75764951,75764951_track_160,2.1,9.1,0.5,76.6,1.1,41.0,40.4,94.0,43.0,0.4,2,rapid_progressive,7.1130686,8.529803,8.635625,97.305885
25222,75764951,75764951_track_161,0.6,12.9,0.4,57.2,1.0,55.0,10.9,25.1,10.6,0.4,3,immotile,14.290909,11.223277,-15.635236,46.86278
25223,75764951,75764951_track_162,1.7,9.8,0.6,72.1,1.2,35.0,41.4,83.6,49.6,0.5,2,rapid_progressive,2.3700838,7.1855707,65.16092,28.77274
25224,75764951,75764951_track_163,1.9,10.1,0.3,80.4,0.8,37.0,39.3,91.8,29.7,0.4,1,erratic,17.485016,9.644867,-25.171276,34.879288
25225,75764951,75764951_track_164,0.2,12.7,0.0,39.4,0.1,56.0,1.4,5.4,0.2,0.3,3,immotile,12.040186,-1.9559861,-81.488144,-58.708626
25226,75764951,75764951_track_165,0.7,11.7,0.3,54.1,0.8,45.0,8.2,23.2,6.8,0.4,3,immotile,16.631159,7.8443365,-18.803986,9.36434
25227,75764951,75764951_track_166,1.0,11.5,0.8,65.9,1.2,30.0,38.3,59.2,46.3,0.6,0,progressive,2.9761283,0.8087879,55.55046,-43.275433
25228,75764951,75764951_track_167,1.0,13.5,0.8,44.5,1.3,28.0,43.1,68.9,57.6,0.6,0,progressive,2.9475057,0.5234551,58.164505,-46.67327
25229,75764951,75764951_track_168,1.4,11.9,0.6,54.9,1.1,47.0,38.7,69.2,41.5,0.6,2,rapid_progressive,-2.370412,11.521525,8.709407,-73.4316
25230,75764951,75764951_track_169,0.6,6.1,0.8,45.2,1.3,26.0,24.0,37.9,31.6,0.6,4,non-progressive,3.2582479,1.6585474,41.908997,-50.812447
25231,75764951,75764951_track_170,1.6,15.7,0.2,92.7,0.8,30.0,18.9,73.6,15.2,0.3,1,erratic,16.780869,0.61128104,-73.94411,9.022489
25232,75764951,75764951_track_171,1.9,13.4,0.3,70.2,1.0,44.0,21.4,79.2,21.0,0.3,1,erratic,13.805632,4.3414593,-50.671356,29.069939
25233,75764951,75764951_track_172,1.0,12.3,0.7,61.9,1.3,28.0,32.9,59.7,41.9,0.6,4,non-progressive,0.021293309,1.8017465,41.1108,-31.076643
25234,75764951,75764951_track_173,1.2,13.9,0.6,59.3,1.0,60.0,42.1,71.2,44.0,0.6,2,rapid_progressive,-2.3281505,10.854051,9.811086,-63.08141
25235,75764951,75764951_track_174,0.3,16.1,0.2,98.6,0.9,33.0,2.2,10.9,2.0,0.2,3,immotile,12.265711,1.2288095,-68.907906,-11.238179
25236,75764951,75764951_track_175,0.2,13.2,0.1,84.4,0.3,24.0,1.9,8.5,0.6,0.2,3,immotile,15.092944,-4.727035,-102.1788,4.448803
25237,75764951,75764951_track_176,2.1,9.3,0.5,59.1,1.1,37.0,32.4,70.6,36.0,0.5,2,rapid_progressive,6.95598,16.857977,42.720375,52.162315
25238,75764951,75764951_track_177,1.0,8.4,0.7,52.8,1.2,30.0,33.0,58.8,40.4,0.6,4,non-progressive,0.33157787,1.2576985,37.266277,-39.581463
25239,75764951,75764951_track_178,2.0,10.4,0.4,47.7,0.9,39.0,23.9,52.9,20.6,0.5,4,non-progressive,11.871661,10.593067,2.2087197,21.737057
25240,75764951,75764951_track_179,0.8,15.8,0.6,62.3,1.2,24.0,28.1,55.2,34.9,0.5,4,non-progressive,2.6406682,8.907725,36.936203,26.845959
25241,75764951,75764951_track_180,0.5,10.1,0.4,46.3,1.4,22.0,5.7,18.5,7.9,0.3,3,immotile,9.22331,4.513899,-20.670326,-9.85384
25242,75764951,75764951_track_181,1.1,13.3,0.4,98.4,1.1,26.0,16.8,53.0,19.1,0.3,1,erratic,10.26335,5.6753645,-47.173336,50.026947
25243,75764951,75764951_track_182,1.0,10.4,0.4,68.7,1.0,39.0,20.6,52.2,19.8,0.4,1,erratic,14.80546,12.132109,-21.079458,58.55235
25244,75764951,75764951_track_183,0.7,9.7,0.5,56.4,1.1,26.0,7.6,14.7,8.1,0.5,4,non-progressive,8.6929865,14.54229,6.896947,37.760254
25245,75764951,75764951_track_184,1.4,11.9,0.6,76.5,1.3,24.0,31.7,63.3,39.6,0.5,2,rapid_progressive,2.6023903,8.261208,49.005733,34.649094
25246,75764951,75764951_track_185,1.5,6.1,0.6,53.5,1.3,21.0,31.3,69.9,40.1,0.4,4,non-progressive,5.408943,5.2331185,24.66826,-0.36941686
25247,75764951,75764951_track_186,0.2,18.2,0.1,65.1,1.1,21.0,1.4,12.3,1.5,0.1,3,immotile,13.80963,-5.1957717,-93.57738,-15.379811
25248,75764951,75764951_track_187,0.8,11.4,0.8,41.8,1.2,33.0,40.8,59.2,48.9,0.7,0,progressive,4.4368086,-5.3407803,57.977947,-62.508137
25249,75764951,75764951_track_188,1.2,12.3,0.5,65.0,1.1,33.0,37.8,92.3,41.7,0.4,2,rapid_progressive,7.4804497,8.656224,13.653308,95.752205
25250,75764951,75764951_track_189,0.5,12.0,0.0,76.3,0.1,39.0,4.7,15.7,0.3,0.3,3,immotile,12.428176,-2.270528,-78.23268,-52.826733
25251,75764951,75764951_track_190,1.9,8.4,0.5,82.7,1.4,19.0,26.0,76.9,37.5,0.3,1,erratic,9.19147,6.5837717,-3.6966896,76.52979
25252,75764951,75764951_track_191,0.3,11.8,0.6,52.4,1.1,19.0,9.2,17.4,10.0,0.5,4,non-progressive,6.360647,4.145186,14.196048,-16.573782
25253,75764951,75764951_track_192,1.7,10.5,0.2,69.7,0.5,24.0,29.2,64.8,15.0,0.5,1,erratic,14.203528,-1.4884421,-43.93329,-38.566933
25254,75764951,75764951_track_193,2.1,5.6,0.3,43.3,0.7,28.0,33.6,78.1,24.7,0.4,1,erratic,17.711065,9.007156,-18.608782,29.060799
